174.8174180136,-41.1773382125,1,1969/01/01,0
174.8180120963,-41.1774616922,2,1967/01/01,0
174.8177476299,-41.1777342327,3,1967/01/01,0
174.8175306058,-41.1771857604,4,,0
174.8173239966,-41.1788976345,5,,0
174.8179562123,-41.1784148494,6,1966/01/01,0
174.8177700034,-41.1788880630,7,1966/01/01,0
174.8168942969,-41.1783715052,8,1955/01/01,0
174.8167253424,-41.1769309416,9,,0
174.8162575584,-41.1774130178,10,,0
174.8162102375,-41.1776756169,11,,0
174.8157396938,-41.1775324894,12,1977/01/01,0
174.8158410653,-41.1777254495,13,1977/01/01,0
174.8159921560,-41.1777145006,14,1978/01/01,0
174.8325103347,-41.1518007839,15,,0
174.8329246456,-41.1509228886,16,,0
174.8331558281,-41.1507042295,17,,0
174.8340322726,-41.1505286636,18,,0
174.8344147862,-41.1505418736,19,,0
174.8346879777,-41.1504466098,20,,0
174.8349578964,-41.1502925614,21,1955/01/01,0
174.8348768018,-41.1502553291,22,,0
174.8341389727,-41.1616120347,23,1958/04/01,0
174.8339718532,-41.1615109138,24,1958/04/01,0
174.8339363221,-41.1614279454,25,1958/04/01,0
174.8340183524,-41.1612849801,26,1958/04/01,0
174.8265452861,-41.1568616093,27,1973/01/01,0
174.8278921791,-41.1564390034,28,1972/01/01,0
174.8280676143,-41.1561737527,29,1972/01/01,0
174.7854796759,-41.3105501349,30,1991/01/01,0
174.7851086691,-41.3099195785,31,1991/01/01,0
174.7858806959,-41.3106839196,32,1900/01/02,0
174.7857138822,-41.3101490769,33,1900/01/02,0
174.8293461974,-41.3210621704,34,1911/01/01,0
174.8278212957,-41.3221189909,35,,0
174.8281982831,-41.3221841402,36,,0
174.8298694023,-41.3221953888,37,1911/01/01,0
174.7814417842,-41.3398646865,38,1960/01/01,0
174.7813012257,-41.3375266984,39,1973/01/01,0
174.7815416007,-41.3375603204,40,1973/01/01,0
174.7805250723,-41.3375588878,41,,0
174.7805382287,-41.3380348020,42,,0
174.7806107693,-41.3383795358,43,,0
174.7821540316,-41.3380020671,44,,0
174.7816914323,-41.3382579547,45,,0
174.7813229955,-41.3388906466,46,,0
174.7827644380,-41.3373423130,47,1955/01/01,0
174.7828479830,-41.3369119722,48,1955/01/01,0
174.7833188265,-41.3363810271,49,1955/01/01,0
174.7825240894,-41.3362093349,50,1973/01/01,0
174.7824383066,-41.3362079617,51,1973/01/01,0
174.7826935937,-41.3375048638,52,1955/01/01,0
174.7819852973,-41.3378302661,53,,0
174.7812356267,-41.3378844870,54,,0
174.7817202954,-41.3328897155,55,1973/01/01,0
174.7812595068,-41.3326911354,56,1973/01/01,0
174.7825510319,-41.3351618096,57,1973/01/01,0
174.7822613941,-41.3338760221,58,1973/01/01,0
174.7826827882,-41.3326695344,59,1962/01/01,0
174.7826922009,-41.3327640447,60,1962/01/01,0
174.7827660444,-41.3328106656,61,1962/01/01,0
174.7826121739,-41.3334709409,62,1973/01/01,0
174.7832244749,-41.3331192894,63,1955/01/01,0
174.7831133438,-41.3333892987,64,1955/01/01,0
174.7831611425,-41.3354161573,65,,0
174.7827713700,-41.3334340310,66,1973/01/01,0
174.7830464294,-41.3330131882,67,1955/01/01,0
174.7832198044,-41.3335307004,68,1955/01/01,0
174.7832680715,-41.3337059430,69,1955/01/01,0
174.7833667373,-41.3355979147,70,1955/01/01,0
174.7833009035,-41.3357079035,71,2000/01/01,0
174.7813009905,-41.3310266287,72,1955/01/01,0
174.7822876713,-41.3325729468,73,1973/01/01,0
174.7832223567,-41.3317309508,74,1962/01/01,0
174.7827216070,-41.3322850031,75,1962/01/01,0
174.7805707888,-41.3301506357,76,1911/01/01,0
174.7821469671,-41.3323246373,77,1973/01/01,0
174.7824411184,-41.3321223559,78,1962/01/01,0
174.7825413502,-41.3320214362,79,1962/01/01,0
